scenario,output,row,col,value
var2_k3,vcv,4,15,1.874603645813618e-05
var2_k3,vcv,4,16,-4.075234292881306e-05
var2_k3,vcv,4,17,2.103826531940376e-05
var2_k3,vcv,4,18,-7.512853111794834e-05
var2_k3,vcv,4,19,9.137117628114561e-06
var2_k3,vcv,4,20,-3.706020766953843e-06
var2_k3,vcv,5,0,-1.556882993702898e-05
var2_k3,vcv,5,1,-1.403330167386224e-04
var2_k3,vcv,5,2,-3.937630976533502e-04
var2_k3,vcv,5,3,-5.689060457761211e-05
var2_k3,vcv,5,4,4.986733137779238e-05
var2_k3,vcv,5,5,1.010930326531149e-03
var2_k3,vcv,5,6,-3.982588239155728e-05
var2_k3,vcv,5,7,3.311160062480754e-07
var2_k3,vcv,5,8,-6.451856278872790e-06
var2_k3,vcv,5,9,-1.018968180439796e-05
var2_k3,vcv,5,10,-2.278801125526940e-05
var2_k3,vcv,5,11,4.279467455485606e-06
var2_k3,vcv,5,12,1.517140553983026e-05
var2_k3,vcv,5,13,1.622271954908310e-05
var2_k3,vcv,5,14,-3.644234348621977e-05
var2_k3,vcv,5,15,-3.845851462569100e-05
var2_k3,vcv,5,16,4.549509615409274e-05
var2_k3,vcv,5,17,-1.436088773456505e-05
var2_k3,vcv,5,18,9.137117628114571e-06
var2_k3,vcv,5,19,-3.623485465446815e-05
var2_k3,vcv,5,20,4.170318009930484e-05
var2_k3,vcv,6,0,6.691141770118783e-05
var2_k3,vcv,6,1,-6.737705585208092e-05
var2_k3,vcv,6,2,-2.052226210865747e-04
var2_k3,vcv,6,3,-2.273036536814194e-04
var2_k3,vcv,6,4,1.315971949252282e-04
var2_k3,vcv,6,5,-3.982588239155730e-05
var2_k3,vcv,6,6,1.119690714953351e-03
var2_k3,vcv,6,7,2.191042250946193e-05
var2_k3,vcv,6,8,-1.068341398374797e-06
var2_k3,vcv,6,9,-5.101146748555079e-05
var2_k3,vcv,6,10,-1.986505717044026e-06
var2_k3,vcv,6,11,4.633614842799833e-05
var2_k3,vcv,6,12,1.622271954908310e-05
var2_k3,vcv,6,13,8.038271190850979e-05
var2_k3,vcv,6,14,-3.427781008817889e-05
var2_k3,vcv,6,15,2.066680193167794e-05
var2_k3,vcv,6,16,1.063823725404884e-05
var2_k3,vcv,6,17,-3.808186984324799e-05
var2_k3,vcv,6,18,-3.706020766953836e-06
var2_k3,vcv,6,19,4.170318009930484e-05
var2_k3,vcv,6,20,-9.410863736576535e-05
var2_k3,vcv,7,0,1.174928731096059e-05
var2_k3,vcv,7,1,3.563954819345538e-05
var2_k3,vcv,7,2,-2.089949387147200e-05
var2_k3,vcv,7,3,-3.591460543279806e-06
var2_k3,vcv,7,4,4.085532625715133e-06
var2_k3,vcv,7,5,3.311160062480764e-07
var2_k3,vcv,7,6,2.191042250946194e-05
var2_k3,vcv,7,7,9.910998257949438e-04
var2_k3,vcv,7,8,-2.590773904054158e-05
var2_k3,vcv,7,9,4.030829969649048e-05
var2_k3,vcv,7,10,1.913748944154418e-05
var2_k3,vcv,7,11,-7.094017965436558e-06
var2_k3,vcv,7,12,1.951960557944123e-05
var2_k3,vcv,7,13,6.274773696893193e-05
var2_k3,vcv,7,14,7.074336563525246e-05
var2_k3,vcv,7,15,-1.984029272599777e-05
var2_k3,vcv,7,16,2.494713657481156e-05
var2_k3,vcv,7,17,2.320776054000799e-05
var2_k3,vcv,7,18,-2.329239563996379e-08
var2_k3,vcv,7,19,3.426101830122897e-05
var2_k3,vcv,7,20,2.099735289703922e-05
var2_k3,vcv,8,0,3.563954819345539e-05
var2_k3,vcv,8,1,1.106423768880186e-05
var2_k3,vcv,8,2,-6.738890983923666e-07
var2_k3,vcv,8,3,-6.731681119686933e-06
var2_k3,vcv,8,4,-6.328162160438497e-05
var2_k3,vcv,8,5,-6.451856278872780e-06
var2_k3,vcv,8,6,-1.068341398374791e-06
var2_k3,vcv,8,7,-2.590773904054160e-05
var2_k3,vcv,8,8,8.601564768255283e-04
var2_k3,vcv,8,9,-3.450065234497358e-05
var2_k3,vcv,8,10,-1.539242877862100e-05
var2_k3,vcv,8,11,-4.541209194612258e-04
var2_k3,vcv,8,12,-1.312299679227016e-04
var2_k3,vcv,8,13,-2.179562563956518e-05
var2_k3,vcv,8,14,-1.984029272599780e-05
var2_k3,vcv,8,15,2.582391077366418e-05
var2_k3,vcv,8,16,-4.673521426803738e-05
var2_k3,vcv,8,17,5.546661811863801e-05
var2_k3,vcv,8,18,-2.899735833273736e-05
var2_k3,vcv,8,19,1.788102186497313e-05
var2_k3,vcv,8,20,-6.234335661439171e-05
var2_k3,vcv,9,0,-2.089949387147200e-05
var2_k3,vcv,9,1,-6.738890983923665e-07
var2_k3,vcv,9,2,-2.640787160742355e-05
var2_k3,vcv,9,3,5.176769451832608e-05
var2_k3,vcv,9,4,-5.803429314896427e-07
var2_k3,vcv,9,5,-1.018968180439796e-05
var2_k3,vcv,9,6,-5.101146748555080e-05
var2_k3,vcv,9,7,4.030829969649051e-05
var2_k3,vcv,9,8,-3.450065234497357e-05
var2_k3,vcv,9,9,8.566503613108534e-04
var2_k3,vcv,9,10,-1.569329961543536e-04
var2_k3,vcv,9,11,1.753386150853332e-05
var2_k3,vcv,9,12,-3.347246693274344e-04
var2_k3,vcv,9,13,-3.431015169445394e-05
var2_k3,vcv,9,14,2.494713657481159e-05
var2_k3,vcv,9,15,-4.673521426803739e-05
var2_k3,vcv,9,16,5.412965193835024e-05
var2_k3,vcv,9,17,-2.172031156935903e-05
var2_k3,vcv,9,18,1.217679755848886e-05
var2_k3,vcv,9,19,-1.113761521023453e-05
var2_k3,vcv,9,20,-4.585072716920683e-05
var2_k3,vcv,10,0,-3.591460543279820e-06
var2_k3,vcv,10,1,-6.731681119686923e-06
var2_k3,vcv,10,2,5.176769451832608e-05
var2_k3,vcv,10,3,7.781705542612744e-06
var2_k3,vcv,10,4,-8.029485480584023e-06
var2_k3,vcv,10,5,-2.278801125526941e-05
var2_k3,vcv,10,6,-1.986505717044021e-06
var2_k3,vcv,10,7,1.913748944154417e-05
var2_k3,vcv,10,8,-1.539242877862099e-05
var2_k3,vcv,10,9,-1.569329961543537e-04
var2_k3,vcv,10,10,1.194972115600522e-03
var2_k3,vcv,10,11,2.298579833238159e-05
var2_k3,vcv,10,12,-6.497845409014511e-05
var2_k3,vcv,10,13,-2.512381378325915e-04
var2_k3,vcv,10,14,2.320776054000799e-05
var2_k3,vcv,10,15,5.546661811863803e-05
var2_k3,vcv,10,16,-2.172031156935905e-05
var2_k3,vcv,10,17,9.507820169545835e-05
var2_k3,vcv,10,18,1.029281518099040e-05
var2_k3,vcv,10,19,-8.454152240683694e-05
var2_k3,vcv,10,20,-1.636134877993263e-05
var2_k3,vcv,11,0,4.085532625715115e-06
var2_k3,vcv,11,1,-6.328162160438497e-05
var2_k3,vcv,11,2,-5.803429314896443e-07
var2_k3,vcv,11,3,-8.029485480584013e-06
var2_k3,vcv,11,4,7.335766182352274e-05
var2_k3,vcv,11,5,4.279467455485605e-06
var2_k3,vcv,11,6,4.633614842799834e-05
var2_k3,vcv,11,7,-7.094017965436553e-06
var2_k3,vcv,11,8,-4.541209194612260e-04
var2_k3,vcv,11,9,1.753386150853330e-05
var2_k3,vcv,11,10,2.298579833238165e-05
var2_k3,vcv,11,11,1.040027870821167e-03
var2_k3,vcv,11,12,-1.883895409045346e-05
var2_k3,vcv,11,13,6.811782914145024e-05
var2_k3,vcv,11,14,-2.329239563993397e-08
var2_k3,vcv,11,15,-2.899735833273734e-05
var2_k3,vcv,11,16,1.217679755848886e-05
var2_k3,vcv,11,17,1.029281518099041e-05
var2_k3,vcv,11,18,9.250639153427943e-05
var2_k3,vcv,11,19,2.032239099373686e-05
var2_k3,vcv,11,20,-1.467941000480806e-05
var2_k3,vcv,12,0,3.311160062480813e-07
var2_k3,vcv,12,1,-6.451856278872795e-06
var2_k3,vcv,12,2,-1.018968180439796e-05
var2_k3,vcv,12,3,-2.278801125526941e-05
var2_k3,vcv,12,4,4.279467455485620e-06
var2_k3,vcv,12,5,1.517140553983026e-05
var2_k3,vcv,12,6,1.622271954908310e-05
var2_k3,vcv,12,7,1.951960557944122e-05
var2_k3,vcv,12,8,-1.312299679227017e-04
var2_k3,vcv,12,9,-3.347246693274341e-04
var2_k3,vcv,12,10,-6.497845409014514e-05
var2_k3,vcv,12,11,-1.883895409045346e-05
var2_k3,vcv,12,12,9.815893795624936e-04
var2_k3,vcv,12,13,-7.836701664404197e-05
var2_k3,vcv,12,14,3.426101830122894e-05
var2_k3,vcv,12,15,1.788102186497313e-05
var2_k3,vcv,12,16,-1.113761521023455e-05
var2_k3,vcv,12,17,-8.454152240683696e-05
var2_k3,vcv,12,18,2.032239099373686e-05
var2_k3,vcv,12,19,3.101107064491975e-05
var2_k3,vcv,12,20,4.484676379710304e-05
var2_k3,vcv,13,0,2.191042250946194e-05
var2_k3,vcv,13,1,-1.068341398374797e-06
var2_k3,vcv,13,2,-5.101146748555078e-05
var2_k3,vcv,13,3,-1.986505717044037e-06
var2_k3,vcv,13,4,4.633614842799832e-05
var2_k3,vcv,13,5,1.622271954908311e-05
var2_k3,vcv,13,6,8.038271190850978e-05
var2_k3,vcv,13,7,6.274773696893195e-05
var2_k3,vcv,13,8,-2.179562563956522e-05
var2_k3,vcv,13,9,-3.431015169445385e-05
var2_k3,vcv,13,10,-2.512381378325917e-04
var2_k3,vcv,13,11,6.811782914145028e-05
var2_k3,vcv,13,12,-7.836701664404200e-05
var2_k3,vcv,13,13,9.344611231130097e-04
var2_k3,vcv,13,14,2.099735289703925e-05
var2_k3,vcv,13,15,-6.234335661439167e-05
var2_k3,vcv,13,16,-4.585072716920680e-05
var2_k3,vcv,13,17,-1.636134877993264e-05
var2_k3,vcv,13,18,-1.467941000480809e-05
var2_k3,vcv,13,19,4.484676379710303e-05
var2_k3,vcv,13,20,3.396537943332141e-05
var2_k3,vcv,14,0,-2.291916343831957e-05
var2_k3,vcv,14,1,6.977360966478211e-06
var2_k3,vcv,14,2,2.950992814952715e-05
var2_k3,vcv,14,3,2.302491252820612e-05
var2_k3,vcv,14,4,5.320679489827852e-06
var2_k3,vcv,14,5,-3.644234348621977e-05
var2_k3,vcv,14,6,-3.427781008817889e-05
var2_k3,vcv,14,7,7.074336563525246e-05
var2_k3,vcv,14,8,-1.984029272599779e-05
var2_k3,vcv,14,9,2.494713657481158e-05
var2_k3,vcv,14,10,2.320776054000800e-05
var2_k3,vcv,14,11,-2.329239563993679e-08
var2_k3,vcv,14,12,3.426101830122894e-05
var2_k3,vcv,14,13,2.099735289703925e-05
var2_k3,vcv,14,14,1.014229459077654e-03
var2_k3,vcv,14,15,-5.398811704097125e-05
var2_k3,vcv,14,16,2.054158165016888e-05
var2_k3,vcv,14,17,-3.591896130566561e-05
var2_k3,vcv,14,18,2.300508745461354e-06
var2_k3,vcv,14,19,3.631041850452456e-05
var2_k3,vcv,14,20,1.056016378589331e-04
var2_k3,vcv,15,0,6.977360966478198e-06
var2_k3,vcv,15,1,9.687438899493118e-06
var2_k3,vcv,15,2,5.945861389607871e-05
var2_k3,vcv,15,3,-5.824224580136977e-05
var2_k3,vcv,15,4,1.874603645813618e-05
var2_k3,vcv,15,5,-3.845851462569100e-05
var2_k3,vcv,15,6,2.066680193167794e-05
var2_k3,vcv,15,7,-1.984029272599777e-05
var2_k3,vcv,15,8,2.582391077366418e-05
var2_k3,vcv,15,9,-4.673521426803742e-05
var2_k3,vcv,15,10,5.546661811863803e-05
var2_k3,vcv,15,11,-2.899735833273733e-05
var2_k3,vcv,15,12,1.788102186497314e-05
var2_k3,vcv,15,13,-6.234335661439167e-05
var2_k3,vcv,15,14,-5.398811704097120e-05
var2_k3,vcv,15,15,8.835120840118169e-04
var2_k3,vcv,15,16,2.800381394464840e-05
var2_k3,vcv,15,17,3.906617227970289e-05
var2_k3,vcv,15,18,-4.497142398140428e-04
var2_k3,vcv,15,19,-1.402713526278478e-04
var2_k3,vcv,15,20,-5.688675918017373e-05
var2_k3,vcv,16,0,2.950992814952715e-05
var2_k3,vcv,16,1,5.945861389607868e-05
var2_k3,vcv,16,2,-1.010126580895389e-04
var2_k3,vcv,16,3,1.206396210691863e-06
var2_k3,vcv,16,4,-4.075234292881306e-05
var2_k3,vcv,16,5,4.549509615409277e-05
var2_k3,vcv,16,6,1.063823725404884e-05
var2_k3,vcv,16,7,2.494713657481157e-05
var2_k3,vcv,16,8,-4.673521426803737e-05
var2_k3,vcv,16,9,5.412965193835023e-05
var2_k3,vcv,16,10,-2.172031156935904e-05
var2_k3,vcv,16,11,1.217679755848885e-05
var2_k3,vcv,16,12,-1.113761521023456e-05
var2_k3,vcv,16,13,-4.585072716920681e-05
var2_k3,vcv,16,14,2.054158165016892e-05
var2_k3,vcv,16,15,2.800381394464845e-05
var2_k3,vcv,16,16,9.960266623607963e-04
var2_k3,vcv,16,17,-5.858481540334469e-05
var2_k3,vcv,16,18,-2.945016343090127e-05
var2_k3,vcv,16,19,-4.713144763789314e-04
var2_k3,vcv,16,20,-3.976470720478107e-05
var2_k3,vcv,17,0,2.302491252820609e-05
var2_k3,vcv,17,1,-5.824224580136980e-05
var2_k3,vcv,17,2,1.206396210691860e-06
var2_k3,vcv,17,3,2.650456329064900e-05
var2_k3,vcv,17,4,2.103826531940375e-05
var2_k3,vcv,17,5,-1.436088773456504e-05
var2_k3,vcv,17,6,-3.808186984324799e-05
var2_k3,vcv,17,7,2.320776054000799e-05
var2_k3,vcv,17,8,5.546661811863801e-05
var2_k3,vcv,17,9,-2.172031156935905e-05
var2_k3,vcv,17,10,9.507820169545835e-05
var2_k3,vcv,17,11,1.029281518099041e-05
var2_k3,vcv,17,12,-8.454152240683696e-05
var2_k3,vcv,17,13,-1.636134877993263e-05
var2_k3,vcv,17,14,-3.591896130566559e-05
var2_k3,vcv,17,15,3.906617227970290e-05
var2_k3,vcv,17,16,-5.858481540334470e-05
var2_k3,vcv,17,17,1.001808092752197e-03
var2_k3,vcv,17,18,7.112921387738205e-05
var2_k3,vcv,17,19,-4.824801461040571e-05
var2_k3,vcv,17,20,-1.890757394724783e-04
var2_k3,vcv,18,0,5.320679489827879e-06
var2_k3,vcv,18,1,1.874603645813615e-05
var2_k3,vcv,18,2,-4.075234292881309e-05
var2_k3,vcv,18,3,2.103826531940376e-05
var2_k3,vcv,18,4,-7.512853111794834e-05
var2_k3,vcv,18,5,9.137117628114577e-06
var2_k3,vcv,18,6,-3.706020766953838e-06
var2_k3,vcv,18,7,-2.329239563996339e-08
var2_k3,vcv,18,8,-2.899735833273738e-05
var2_k3,vcv,18,9,1.217679755848887e-05
var2_k3,vcv,18,10,1.029281518099039e-05
var2_k3,vcv,18,11,9.250639153427944e-05
var2_k3,vcv,18,12,2.032239099373686e-05
var2_k3,vcv,18,13,-1.467941000480808e-05
var2_k3,vcv,18,14,2.300508745461337e-06
var2_k3,vcv,18,15,-4.497142398140431e-04
var2_k3,vcv,18,16,-2.945016343090129e-05
var2_k3,vcv,18,17,7.112921387738209e-05
var2_k3,vcv,18,18,8.744126149411323e-04
var2_k3,vcv,18,19,4.101238650333419e-05
var2_k3,vcv,18,20,-1.069548568935709e-05
var2_k3,vcv,19,0,-3.644234348621977e-05
var2_k3,vcv,19,1,-3.845851462569098e-05
var2_k3,vcv,19,2,4.549509615409276e-05
var2_k3,vcv,19,3,-1.436088773456504e-05
var2_k3,vcv,19,4,9.137117628114557e-06
var2_k3,vcv,19,5,-3.623485465446815e-05
var2_k3,vcv,19,6,4.170318009930484e-05
var2_k3,vcv,19,7,3.426101830122898e-05
var2_k3,vcv,19,8,1.788102186497312e-05
var2_k3,vcv,19,9,-1.113761521023453e-05
var2_k3,vcv,19,10,-8.454152240683696e-05
var2_k3,vcv,19,11,2.032239099373686e-05
var2_k3,vcv,19,12,3.101107064491975e-05
var2_k3,vcv,19,13,4.484676379710303e-05
var2_k3,vcv,19,14,3.631041850452454e-05
var2_k3,vcv,19,15,-1.402713526278479e-04
var2_k3,vcv,19,16,-4.713144763789312e-04
var2_k3,vcv,19,17,-4.824801461040572e-05
var2_k3,vcv,19,18,4.101238650333417e-05
var2_k3,vcv,19,19,1.050900391479058e-03
var2_k3,vcv,19,20,-5.147048048642368e-05
var2_k3,vcv,20,0,-3.427781008817885e-05
var2_k3,vcv,20,1,2.066680193167794e-05
var2_k3,vcv,20,2,1.063823725404884e-05
var2_k3,vcv,20,3,-3.808186984324797e-05
var2_k3,vcv,20,4,-3.706020766953842e-06
var2_k3,vcv,20,5,4.170318009930484e-05
var2_k3,vcv,20,6,-9.410863736576535e-05
var2_k3,vcv,20,7,2.099735289703922e-05
var2_k3,vcv,20,8,-6.234335661439170e-05
var2_k3,vcv,20,9,-4.585072716920682e-05
var2_k3,vcv,20,10,-1.636134877993264e-05
var2_k3,vcv,20,11,-1.467941000480806e-05
var2_k3,vcv,20,12,4.484676379710305e-05
var2_k3,vcv,20,13,3.396537943332140e-05
var2_k3,vcv,20,14,1.056016378589331e-04
var2_k3,vcv,20,15,-5.688675918017375e-05
var2_k3,vcv,20,16,-3.976470720478102e-05
var2_k3,vcv,20,17,-1.890757394724783e-04
var2_k3,vcv,20,18,-1.069548568935709e-05
var2_k3,vcv,20,19,-5.147048048642369e-05
var2_k3,vcv,20,20,1.022923646696130e-03
var2_k3,errors_head,0,0,1.507782706161465e-01
var2_k3,errors_head,0,1,-2.482488755938341e-01
var2_k3,errors_head,0,2,1.635098095913543e-01
var2_k3,errors_head,1,0,-6.592153282468670e-01
var2_k3,errors_head,1,1,7.733696309695186e-01
var2_k3,errors_head,1,2,7.286029753307561e-01
var2_k3,errors_head,2,0,1.501622447657744e-01
var2_k3,errors_head,2,1,9.950526214534090e-01
var2_k3,errors_head,2,2,3.939248531650814e-01
var2_k3,errors_head,3,0,-9.323808754431706e-01
var2_k3,errors_head,3,1,4.218690913042796e-01
var2_k3,errors_head,3,2,-9.454276813802375e-01
var2_k3,errors_head,4,0,8.249796075340795e-01
var2_k3,errors_head,4,1,2.270130720932406e-03
var2_k3,errors_head,4,2,-1.383106403674292e-01
var2_k3,errors_head,5,0,-6.941112284479509e-01
var2_k3,errors_head,5,1,1.406610153760979e+00
var2_k3,errors_head,5,2,-1.255204528067695e-01
var2_k3,errors_head,6,0,-3.669321384256570e-01
var2_k3,errors_head,6,1,-3.967683262007295e-01
var2_k3,errors_head,6,2,4.740861495769280e-01
var2_k3,errors_head,7,0,2.961410748682964e-01
var2_k3,errors_head,7,1,4.974017986920511e-01
var2_k3,errors_head,7,2,5.106066490042521e-01
var2_k3,errors_head,8,0,2.078762810660634e+00
var2_k3,errors_head,8,1,-3.447889642720914e-01
var2_k3,errors_head,8,2,-4.505802319595352e-01
var2_k3,errors_head,9,0,-8.590092101044997e-01
var2_k3,errors_head,9,1,8.098301159068233e-01
var2_k3,errors_head,9,2,1.293762488906015e+00
var2_k3,errors_tail,0,0,1.052474950955761e+00
var2_k3,errors_tail,0,1,-1.901648401150118e-01
var2_k3,errors_tail,0,2,-1.022472155664116e-01
var2_k3,errors_tail,1,0,-6.872766199215883e-01
var2_k3,errors_tail,1,1,3.287762964465080e-01
var2_k3,errors_tail,1,2,4.333423444538703e-01
var2_k3,errors_tail,2,0,-7.946326020390648e-01
var2_k3,errors_tail,2,1,-1.512964630088025e-01
var2_k3,errors_tail,2,2,-5.413918037668295e-01
var2_k3,errors_tail,3,0,2.283035051323539e+00
var2_k3,errors_tail,3,1,-7.873921114433334e-02
var2_k3,errors_tail,3,2,1.593523364317982e+00
var2_k3,errors_tail,4,0,-2.596763837760776e-01
var2_k3,errors_tail,4,1,4.598326389946163e-01
var2_k3,errors_tail,4,2,-1.222715690407477e+00
var2_k3,errors_tail,5,0,-4.132983096697185e-01
var2_k3,errors_tail,5,1,1.311137291332805e-01
var2_k3,errors_tail,5,2,1.700262056979109e+00
var2_k3,errors_tail,6,0,2.331830796693731e-01
var2_k3,errors_tail,6,1,1.352277444842273e+00
var2_k3,errors_tail,6,2,6.685601980035196e-01
var2_k3,errors_tail,7,0,1.525178191739466e+00
var2_k3,errors_tail,7,1,-4.634450048990690e-02
var2_k3,errors_tail,7,2,2.459070000075844e+00
var2_k3,errors_tail,8,0,-7.091469060899949e-01
var2_k3,errors_tail,8,1,-6.086391929746111e-01
var2_k3,errors_tail,8,2,-9.475125548412453e-01
var2_k3,errors_tail,9,0,2.221711163859240e+00
var2_k3,errors_tail,9,1,7.653386608365620e-01
var2_k3,errors_tail,9,2,-5.011671058790534e-02
var2_k3,errors_mean,0,0,3.737825012766058e-17
var2_k3,errors_std,0,0,1.008863610856794e+00
var2_k3,errors_min,0,0,-2.962181788981332e+00
var2_k3,errors_max,0,0,3.127662909510436e+00
var2_k3,errors_mean,0,1,-1.806615422836928e-16
var2_k3,errors_std,0,1,9.913835717869964e-01
var2_k3,errors_min,0,1,-3.576369338448087e+00
var2_k3,errors_max,0,1,3.057263419430956e+00
var2_k3,errors_mean,0,2,-1.766567297700149e-16
var2_k3,errors_std,0,2,1.004985855414360e+00
var2_k3,errors_min,0,2,-2.946007882524750e+00
var2_k3,errors_max,0,2,2.979879269146649e+00
var2_k3,errors_nobs,0,0,998
var2_k3,errors_nvars,0,0,3
no_constant,parameters_lag1,0,0,4.953418022976753e-01
no_constant,parameters_lag1,0,1,1.071527990957006e-01
no_constant,parameters_lag1,0,2,5.835612444582368e-02
no_constant,parameters_lag1,1,0,1.887713837529682e-02
no_constant,parameters_lag1,1,1,4.014958724194321e-01
no_constant,parameters_lag1,1,2,1.094882773744887e-01
no_constant,parameters_lag1,2,0,-3.946748444745587e-02
no_constant,parameters_lag1,2,1,8.804565255775149e-02
no_constant,parameters_lag1,2,2,2.586560071122389e-01
no_constant,stderr_lag1,0,0,2.727524603114955e-02
no_constant,stderr_lag1,0,1,2.931241305133698e-02
no_constant,stderr_lag1,0,2,3.064304959204447e-02
no_constant,stderr_lag1,1,0,2.688995719819694e-02
no_constant,stderr_lag1,1,1,2.889834729359178e-02
no_constant,stderr_lag1,1,2,3.021018732557969e-02
no_constant,stderr_lag1,2,0,2.720225536694409e-02
no_constant,stderr_lag1,2,1,2.923397077090298e-02
no_constant,stderr_lag1,2,2,3.056104642549376e-02
no_constant,tstat_lag1,0,0,1.816085551462938e+01
no_constant,tstat_lag1,0,1,3.655543435064048e+00
no_constant,tstat_lag1,0,2,1.904383709282449e+00
no_constant,tstat_lag1,1,0,7.020144448784246e-01
no_constant,tstat_lag1,1,1,1.389338526319337e+01
no_constant,tstat_lag1,1,2,3.624217095859658e+00
no_constant,tstat_lag1,2,0,-1.450890152859029e+00
no_constant,tstat_lag1,2,1,3.011758246860693e+00
no_constant,tstat_lag1,2,2,8.463584770987106e+00
no_constant,pval_lag1,0,0,0.000000000000000e+00
no_constant,pval_lag1,0,1,2.566377497381644e-04
no_constant,pval_lag1,0,2,5.686022928549561e-02
no_constant,pval_lag1,1,0,4.826701551915862e-01
no_constant,pval_lag1,1,1,0.000000000000000e+00
no_constant,pval_lag1,1,2,2.898380781903853e-04
no_constant,pval_lag1,2,0,1.468104503457248e-01
no_constant,pval_lag1,2,1,2.597393635903389e-03
no_constant,pval_lag1,2,2,0.000000000000000e+00
no_constant,r2,0,0,2.650106799819943e-01
no_constant,r2,1,0,1.854907790421735e-01
no_constant,r2,2,0,8.388748011965697e-02
no_constant,s2,0,0,1.023020576933781e+00
no_constant,s2,0,1,3.105507961544680e-03
no_constant,s2,0,2,-2.836891284149875e-02
no_constant,s2,1,0,3.105507961544680e-03
no_constant,s2,1,1,9.943224326709132e-01
no_constant,s2,1,2,6.409893643971364e-02
no_constant,s2,2,0,-2.836891284149875e-02
no_constant,s2,2,1,6.409893643971364e-02
no_constant,s2,2,2,1.017552539086896e+00
no_constant,paramvec,0,0,4.953418022976753e-01
no_constant,paramvec,1,0,1.071527990957006e-01
no_constant,paramvec,2,0,5.835612444582368e-02
no_constant,paramvec,3,0,1.887713837529682e-02
no_constant,paramvec,4,0,4.014958724194321e-01
no_constant,paramvec,5,0,1.094882773744887e-01
no_constant,paramvec,6,0,-3.946748444745587e-02
no_constant,paramvec,7,0,8.804565255775149e-02
no_constant,paramvec,8,0,2.586560071122389e-01
no_constant,vcv_diag,0,0,7.439390460597392e-04
no_constant,vcv_diag,1,0,8.592175588921902e-04
no_constant,vcv_diag,2,0,9.389964883004966e-04
no_constant,vcv_diag,3,0,7.230697981208635e-04
no_constant,vcv_diag,4,0,8.351144763010436e-04
no_constant,vcv_diag,5,0,9.126554182466159e-04
no_constant,vcv_diag,6,0,7.399626970484389e-04
no_constant,vcv_diag,7,0,8.546250470340096e-04
no_constant,vcv_diag,8,0,9.339775586211847e-04
no_constant,vcv,0,0,7.439390460597392e-04
no_constant,vcv,0,1,-6.194648898459077e-05
no_constant,vcv,0,2,2.153055411381677e-05
no_constant,vcv,0,3,2.258320783113649e-06
no_constant,vcv,0,4,-1.880463786055777e-07
no_constant,vcv,0,5,6.535871195995944e-08
no_constant,vcv,0,6,-2.062983133761790e-05
no_constant,vcv,0,7,1.717809579263691e-06
no_constant,vcv,0,8,-5.970538881189839e-07
no_constant,vcv,1,0,-6.194648898459077e-05
no_constant,vcv,1,1,8.592175588921902e-04
no_constant,vcv,1,2,-1.196173354802066e-04
no_constant,vcv,1,3,-1.880463786055777e-07
no_constant,vcv,1,4,2.608263245140373e-06
no_constant,vcv,1,5,-3.631135052883567e-07
no_constant,vcv,1,6,1.717809579263691e-06
no_constant,vcv,1,7,-2.382656672767553e-05
no_constant,vcv,1,8,3.317053284246839e-06
no_constant,vcv,2,0,2.153055411381677e-05
no_constant,vcv,2,1,-1.196173354802066e-04
no_constant,vcv,2,2,9.389964883004966e-04
no_constant,vcv,2,3,6.535871195995944e-08
no_constant,vcv,2,4,-3.631135052883567e-07
no_constant,vcv,2,5,2.850442245276988e-06
no_constant,vcv,2,6,-5.970538881189839e-07
no_constant,vcv,2,7,3.317053284246839e-06
no_constant,vcv,2,8,-2.603887950612986e-05
no_constant,vcv,3,0,2.258320783113649e-06
no_constant,vcv,3,1,-1.880463786055777e-07
no_constant,vcv,3,2,6.535871195995944e-08
no_constant,vcv,3,3,7.230697981208635e-04
no_constant,vcv,3,4,-6.020874360825996e-05
no_constant,vcv,3,5,2.092657120091218e-05
no_constant,vcv,3,6,4.661265149849576e-05
no_constant,vcv,3,7,-3.881353073061132e-06
no_constant,vcv,3,8,1.349030166910012e-06
no_constant,vcv,4,0,-1.880463786055777e-07
no_constant,vcv,4,1,2.608263245140373e-06
no_constant,vcv,4,2,-3.631135052883567e-07
no_constant,vcv,4,3,-6.020874360825997e-05
no_constant,vcv,4,4,8.351144763010436e-04
no_constant,vcv,4,5,-1.162617866013759e-04
no_constant,vcv,4,6,-3.881353073061132e-06
no_constant,vcv,4,7,5.383560500844289e-05
no_constant,vcv,4,8,-7.494809153315750e-06
no_constant,vcv,5,0,6.535871195995944e-08
no_constant,vcv,5,1,-3.631135052883567e-07
no_constant,vcv,5,2,2.850442245276988e-06
no_constant,vcv,5,3,2.092657120091218e-05
no_constant,vcv,5,4,-1.162617866013759e-04
no_constant,vcv,5,5,9.126554182466159e-04
no_constant,vcv,5,6,1.349030166910012e-06
no_constant,vcv,5,7,-7.494809153315750e-06
no_constant,vcv,5,8,5.883427721570040e-05
no_constant,vcv,6,0,-2.062983133761790e-05
no_constant,vcv,6,1,1.717809579263691e-06
no_constant,vcv,6,2,-5.970538881189839e-07
no_constant,vcv,6,3,4.661265149849576e-05
no_constant,vcv,6,4,-3.881353073061132e-06
no_constant,vcv,6,5,1.349030166910012e-06
no_constant,vcv,6,6,7.399626970484389e-04
no_constant,vcv,6,7,-6.161538543312101e-05
no_constant,vcv,6,8,2.141547345228049e-05
